date_key,date,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260724,2026-07-24,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Nashville Sounds,556,4458.0,1,night,Friday,4,7,July,18,1,,0,5434-9,3,11,2.0,0.5102040816326531,0.5454545454545454,Partly Cloudy,Cloudy,90.0,12,R To L,0,1,1,Astros Jeremy Pena Short Sleeve Hoodie presented by Amaro Law Firm,1,0.0,full_season_release,1,8.402455513945814,8100.0,0.0,8.404431980765478,-0.0019764668196646795,4466.819802234144
20260725,2026-07-25,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Nashville Sounds,556,3856.0,2,night,Saturday,5,7,July,18,1,,0,5434-9,4,11,1.0,0.51,0.5445544554455446,Partly Cloudy,Cloudy,90.0,8,In From RF,0,1,1,Adventure Hat presented by Pepsi,1,0.0,full_season_release,1,8.257385655730436,8100.0,0.0,8.382636884976042,-0.12525122924560605,4370.5182991273205
20260726,2026-07-26,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Nashville Sounds,556,3211.0,1,night,Sunday,6,7,July,18,1,,0,5434-9,5,11,1.0,0.504950495049505,0.5490196078431373,Clear,Clear,91.0,11,R To L,0,0,0,,1,1.0,full_season_release,1,8.074337694089515,8281.0,1.0,8.035705559957814,0.03863213413170108,3089.3177726280715
20260728,2026-07-28,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,2723.0,1,night,Tuesday,1,7,July,18,0,,0,5434-9,6,11,2.0,0.5098039215686274,0.4803921568627451,Partly Cloudy,Cloudy,91.0,14,R To L,0,0,0,,1,2.0,full_season_release,1,7.909489492673759,8281.0,2.0,7.980837987307895,-0.07134849463413584,2924.3806314375547
20260729,2026-07-29,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,2257.0,1,night,Wednesday,2,7,July,18,0,,0,5434-9,7,11,1.0,0.5145631067961165,0.4757281553398058,Clear,Clear,93.0,11,R To L,0,0,0,,1,-2.0,full_season_release,1,7.721791776817535,8649.0,-2.0,7.8799900401492105,-0.1581982633316752,2643.846227257481
20260730,2026-07-30,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,2151.0,1,night,Thursday,3,7,July,18,0,,0,5434-9,8,11,1.0,0.5192307692307693,0.4711538461538461,Clear,Clear,93.0,8,In From RF,0,0,0,,1,-1.0,full_season_release,1,7.67368812926773,8649.0,-1.0,7.999457795151172,-0.3257696658834419,2979.3421352679215
20260731,2026-07-31,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,3965.0,1,night,Friday,4,7,July,19,1,,0,5434-9,9,11,1.0,0.5238095238095238,0.4666666666666667,Partly Cloudy,Cloudy,93.0,14,In From RF,0,1,1,Survivor Jersey Giveaway,1,0.0,full_season_release,1,8.285261134068948,8649.0,0.0,8.307868219905759,-0.02260708583681037,4055.6579907387336
20260801,2026-08-01,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,3159.0,1,night,Saturday,5,8,August,19,1,,0,5434-9,10,11,1.0,0.5283018867924528,0.4622641509433962,Partly Cloudy,Cloudy,94.0,5,L To R,0,0,0,,1,1.0,full_season_release,1,8.058010800802085,8836.0,1.0,8.261131884630059,-0.20312108382797334,3870.472550454404
20260802,2026-08-02,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Salt Lake Bees,561,3467.0,1,night,Sunday,6,8,August,19,1,,0,5434-9,11,11,1.0,0.5327102803738317,0.4579439252336448,Clear,Clear,94.0,5,L To R,0,0,0,,1,2.0,full_season_release,1,8.151044945685024,8836.0,2.0,7.9283964498736905,0.22264849581133372,2774.973425875748
20260818,2026-08-18,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Comets,238,2334.0,1,night,Tuesday,1,8,August,21,0,,0,5434-10,1,6,14.0,0.525,0.5714285714285714,Partly Cloudy,Cloudy,92.0,10,In From RF,0,0,0,,1,-3.0,full_season_release,1,7.755338812846501,8464.0,-3.0,7.95697429641251,-0.20163548356600902,2855.4202136120193
20260819,2026-08-19,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Comets,238,2002.0,1,night,Wednesday,2,8,August,21,0,,0,5434-10,2,6,1.0,0.5289256198347108,0.5666666666666667,Partly Cloudy,Cloudy,95.0,9,L To R,0,0,0,,1,-2.0,full_season_release,1,7.601901959875166,9025.0,-2.0,7.876805240876856,-0.2749032810016905,2635.4395016891776
20260820,2026-08-20,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Comets,238,2780.0,1,night,Thursday,3,8,August,21,0,,0,5434-10,3,6,1.0,0.5327868852459017,0.5619834710743802,Partly Cloudy,Cloudy,95.0,9,L To R,0,0,0,,1,-1.0,full_season_release,1,7.930206206684683,9025.0,-1.0,7.99641958680587,-0.06621338012118727,2970.3040099353047
20260821,2026-08-21,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Comets,238,5532.0,1,night,Friday,4,8,August,22,1,,0,5434-10,4,6,1.0,0.5365853658536586,0.5573770491803278,Partly Cloudy,Cloudy,96.0,4,In From RF,0,1,1,Harry Potter Jersey Giveaway,1,0.0,full_season_release,1,8.61830469278465,9216.0,0.0,8.28491612256876,0.33338857021588986,3963.632265357409
20260822,2026-08-22,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Comets,238,4613.0,1,night,Saturday,5,8,August,22,1,,0,5434-10,5,6,1.0,0.532258064516129,0.5609756097560976,Clear,Clear,101.0,7,R To L,0,0,0,,1,1.0,full_season_release,1,8.43663368355782,10201.0,1.0,8.146345622961313,0.2902880605965077,3450.745670200467
20260823,2026-08-23,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Oklahoma City Comets,238,2461.0,1,day,Sunday,6,8,August,22,1,,0,5434-10,6,6,1.0,0.528,0.5645161290322581,Sunny,Clear,98.0,5,Calm,0,0,0,,1,2.0,full_season_release,1,7.8083230503910555,9604.0,2.0,8.051585930655476,-0.2432628802644201,3138.7688959084066
20260331,2026-03-31,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,4853.0,1,day,Tuesday,1,3,March,1,0,,0,552-1,1,6,1.0,0.5,0.25,Cloudy,Cloudy,68.0,7,L To R,0,0,0,,0,,partial_assembled,0,8.487352349405215,4624.0,,8.32518029353605,0.16217205586916528,4126.481119256108
20260401,2026-04-01,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,1974.0,1,day,Wednesday,2,4,April,1,0,,0,552-1,2,6,1.0,0.6,0.2,Overcast,Cloudy,43.0,7,In From RF,0,0,0,,0,,partial_assembled,0,7.587817219993427,1849.0,,7.678141117032104,-0.09032389703867683,2160.59973456862
20260402,2026-04-02,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,1569.0,1,day,Thursday,3,4,April,1,0,,0,552-1,3,6,1.0,0.5,0.3333333333333333,Overcast,Cloudy,50.0,9,In From RF,0,0,0,,0,,partial_assembled,0,7.358193752733032,2500.0,,7.981133925565874,-0.6229401728328421,2925.2461956177513
20260403,2026-04-03,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,2871.0,1,day,Friday,4,4,April,2,1,,0,552-1,4,6,1.0,0.4285714285714285,0.4285714285714285,Sunny,Clear,73.0,7,Out To LF,0,0,0,,0,,partial_assembled,0,7.962415680121064,5329.0,,8.546336489601492,-0.5839208094804276,5147.860598605866
20260404,2026-04-04,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,2522.0,1,day,Saturday,5,4,April,2,1,,0,552-1,5,6,1.0,0.5,0.375,Partly Cloudy,Cloudy,54.0,2,R To L,0,0,0,,0,,partial_assembled,0,7.8328075165248645,2916.0,,8.340670277524683,-0.507862760999819,4190.897864896516
20260405,2026-04-05,552,Syracuse Mets,International League,NBT Bank Stadium,Toledo Mud Hens,512,1867.0,1,day,Sunday,6,4,April,2,1,,0,552-1,6,6,1.0,0.5555555555555556,0.3333333333333333,Cloudy,Cloudy,47.0,13,L To R,0,0,0,,0,,partial_assembled,0,7.532088143541722,2209.0,,7.855339873368796,-0.3232517298270734,2579.471658374313
20260414,2026-04-14,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,1928.0,1,night,Tuesday,1,4,April,3,0,,0,552-2,1,4,9.0,0.5,0.5625,Partly Cloudy,Cloudy,75.0,18,Out To RF,0,0,0,,0,,partial_assembled,0,7.564238475170491,5625.0,,7.974739346763136,-0.41050087159264503,2906.6001586162647
20260415,2026-04-15,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,2007.0,1,night,Wednesday,2,4,April,3,0,,0,552-2,2,4,1.0,0.4705882352941176,0.5882352941176471,Partly Cloudy,Cloudy,71.0,7,L To R,0,0,0,,0,,partial_assembled,0,7.604396348796338,5041.0,,7.935403621113646,-0.33100727231730787,2794.486425480649
20260417,2026-04-17,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3866.0,1,night,Friday,4,4,April,4,1,,0,552-2,3,4,2.0,0.5,0.5555555555555556,Clear,Clear,58.0,9,Out To LF,0,0,0,,0,,partial_assembled,0,8.259975659768276,3364.0,,8.261336432312016,-0.0013607725437392304,3871.264327618008
20260418,2026-04-18,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4898.0,2,day,Saturday,5,4,April,4,1,,0,552-2,4,4,1.0,0.55,0.5,Partly Cloudy,Cloudy,72.0,16,Out To CF,0,0,0,,0,,partial_assembled,0,8.496582237512113,5184.0,,8.50458994724154,-0.008007709729426438,4937.379220511059
20260428,2026-04-28,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,1701.0,1,night,Tuesday,1,4,April,5,0,,0,552-3,1,11,10.0,0.5185185185185185,0.5714285714285714,Overcast,Cloudy,61.0,8,Calm,0,0,0,,0,,partial_assembled,0,7.438971592395862,3721.0,,7.899629527212921,-0.46065793481705963,2696.2832436450767
20260430,2026-04-30,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3013.0,2,night,Thursday,3,4,April,5,0,,0,552-3,2,11,2.0,0.5517241379310345,0.5333333333333333,Partly Cloudy,Cloudy,53.0,12,Out To RF,0,0,0,,0,,partial_assembled,0,8.0106915391303,2809.0,,7.863091352561262,0.14760018656903906,2599.544074213741
20260501,2026-05-01,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,2512.0,1,night,Friday,4,5,May,6,1,,0,552-3,3,11,1.0,0.5666666666666667,0.5161290322580645,Drizzle,Precipitation,49.0,5,Calm,1,0,0,,0,,partial_assembled,0,7.828834527588089,2401.0,,8.339265431542852,-0.510430903954763,4185.014432496559
20260502,2026-05-02,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,2739.0,1,day,Saturday,5,5,May,6,1,,0,552-3,4,11,1.0,0.5483870967741935,0.53125,Partly Cloudy,Cloudy,48.0,12,Out To RF,0,0,0,,0,,partial_assembled,0,7.915348169263078,2304.0,,8.421758164706189,-0.5064099954431107,4544.8870949423945
20260503,2026-05-03,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3466.0,1,day,Sunday,6,5,May,6,1,,0,552-3,5,11,1.0,0.5625,0.5151515151515151,Sunny,Clear,52.0,6,L To R,0,0,0,,0,,partial_assembled,0,8.150756470275551,2704.0,,8.172438801498233,-0.021682331222681483,3541.9716044504394
20260505,2026-05-05,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,1893.0,1,night,Tuesday,1,5,May,6,0,,0,552-3,6,11,2.0,0.5454545454545454,0.5,Cloudy,Cloudy,63.0,9,R To L,0,0,0,,0,,partial_assembled,0,7.545918151209323,3969.0,,8.11176697670198,-0.5658488254926581,3333.462980500886
20260506,2026-05-06,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,1511.0,1,night,Wednesday,2,5,May,6,0,,0,552-3,7,11,1.0,0.5588235294117647,0.4857142857142857,Cloudy,Cloudy,46.0,8,Calm,0,0,0,,0,,partial_assembled,0,7.32052696227274,2116.0,,7.752988441181868,-0.43246147890912834,2328.5206742831283
20260507,2026-05-07,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2403.0,1,night,Thursday,3,5,May,6,0,,0,552-3,8,11,1.0,0.5714285714285714,0.4722222222222222,Clear,Clear,55.0,11,Calm,0,0,0,,0,,partial_assembled,0,7.784473235736469,3025.0,,8.057839057864767,-0.27336582212829796,3158.457510646702
20260508,2026-05-08,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2945.0,1,night,Friday,4,5,May,7,1,,0,552-3,9,11,1.0,0.5555555555555556,0.4864864864864865,Partly Cloudy,Cloudy,54.0,5,Calm,0,0,0,,0,,partial_assembled,0,7.987864096085687,2916.0,,8.352044046534587,-0.36417995044890006,4238.836272558277
20260509,2026-05-09,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2818.0,1,day,Saturday,5,5,May,7,1,,0,552-3,10,11,1.0,0.5405405405405406,0.5,Cloudy,Cloudy,55.0,3,R To L,0,0,0,,0,,partial_assembled,0,7.943782692458625,3025.0,,8.511648723449813,-0.5678660309911878,4972.354371141129
20260510,2026-05-10,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,3053.0,1,day,Sunday,6,5,May,7,1,Mother's Day,1,552-3,11,11,1.0,0.5263157894736842,0.5128205128205128,Sunny,Clear,57.0,11,In From CF,0,0,0,,0,,partial_assembled,0,8.023879992734878,3249.0,,8.288976811918205,-0.26509681918332717,3979.7600675184945
20260519,2026-05-19,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,3112.0,1,night,Tuesday,1,5,May,8,0,,0,552-4,1,5,9.0,0.5333333333333333,0.5,Clear,Clear,86.0,10,Out To RF,0,0,0,,0,,partial_assembled,0,8.043020885298283,7396.0,,8.10883518562933,-0.06581430033104674,3323.704275725406
20260520,2026-05-20,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,10815.0,1,day,Wednesday,2,5,May,8,0,,0,552-4,2,5,1.0,0.5434782608695652,0.4893617021276595,Cloudy,Cloudy,62.0,8,L To R,0,0,0,,0,,partial_assembled,0,9.28868933838716,3844.0,,8.244782727301766,1.0439066110853936,3807.7080571266333
20260521,2026-05-21,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4424.0,1,night,Thursday,3,5,May,8,0,,0,552-4,3,5,1.0,0.5531914893617021,0.4791666666666667,Clear,Clear,61.0,8,Calm,0,0,0,,0,,partial_assembled,0,8.39479954320217,3721.0,,8.187119643820024,0.20767989938214626,3594.3543013192125
20260522,2026-05-22,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,6669.0,1,night,Friday,4,5,May,9,1,,0,552-4,4,5,1.0,0.5416666666666666,0.4897959183673469,Cloudy,Cloudy,66.0,4,R To L,0,0,0,,0,,partial_assembled,0,8.805225202632306,4356.0,,8.542473736672736,0.26275146595956933,5128.01404085362
20260524,2026-05-24,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,5571.0,2,night,Sunday,6,5,May,9,1,,0,552-4,5,5,2.0,0.54,0.4901960784313725,Cloudy,Cloudy,61.0,11,Calm,0,0,0,,0,,partial_assembled,0,8.625329850020815,3721.0,,8.14572407467109,0.47960577534972515,3448.6015315410464
20260602,2026-06-02,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3479.0,1,night,Tuesday,1,6,June,10,0,,0,552-5,1,6,9.0,0.5087719298245614,0.5178571428571429,Clear,Clear,73.0,11,Calm,0,0,0,,0,,partial_assembled,0,8.154500175151941,5329.0,,8.30668644469716,-0.15218626954521852,4050.867945606495
20260603,2026-06-03,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3966.0,2,night,Wednesday,2,6,June,10,0,,0,552-5,2,6,1.0,0.5084745762711864,0.5172413793103449,Clear,Clear,81.0,8,Out To RF,0,0,0,,0,,partial_assembled,0,8.285513309079741,6561.0,,8.238191302954911,0.04732200612482984,3782.692372600238
20260604,2026-06-04,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,6537.0,1,night,Thursday,3,6,June,10,0,,0,552-5,3,6,1.0,0.5166666666666667,0.5084745762711864,Clear,Clear,81.0,6,Calm,0,0,0,,0,,partial_assembled,0,8.78523362361273,6561.0,,8.357198899730426,0.4280347238823037,4260.743266422879
20260605,2026-06-05,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,7642.0,1,night,Friday,4,6,June,11,1,,0,552-5,4,6,1.0,0.5081967213114754,0.5166666666666667,Cloudy,Cloudy,83.0,7,In From RF,0,0,0,,0,,partial_assembled,0,8.941414628006845,6889.0,,8.651773452711195,0.2896411752956496,5720.282393860251
20260606,2026-06-06,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,8327.0,1,night,Saturday,5,6,June,11,1,,0,552-5,5,6,1.0,0.5161290322580645,0.5081967213114754,Partly Cloudy,Cloudy,81.0,11,L To R,0,0,0,,0,,partial_assembled,0,9.02725852623582,6561.0,,8.641026458010677,0.38623206822514256,5659.135709360085
20260607,2026-06-07,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,5571.0,1,day,Sunday,6,6,June,11,1,,0,552-5,6,6,1.0,0.5238095238095238,0.5,Overcast,Cloudy,65.0,11,L To R,0,0,0,,0,,partial_assembled,0,8.625329850020815,4225.0,,8.46829764981417,0.1570322002066451,4761.402991044626
20260616,2026-06-16,552,Syracuse Mets,International League,NBT Bank Stadium,Norfolk Tides,568,3771.0,1,night,Tuesday,1,6,June,12,0,,0,552-6,1,6,9.0,0.5,0.3714285714285714,Partly Cloudy,Cloudy,77.0,8,Calm,0,0,0,,0,,partial_assembled,0,8.235095497258357,5929.0,,8.307967887243525,-0.07287238998516798,4056.062227517827
20260617,2026-06-17,552,Syracuse Mets,International League,NBT Bank Stadium,Norfolk Tides,568,9354.0,1,day,Wednesday,2,6,June,12,0,,0,552-6,2,6,1.0,0.4929577464788732,0.380281690140845,Partly Cloudy,Cloudy,69.0,8,Calm,0,0,0,,0,,partial_assembled,0,9.143559338285831,4761.0,,8.429725185699107,0.713834152586724,4581.240929427846
20260618,2026-06-18,552,Syracuse Mets,International League,NBT Bank Stadium,Norfolk Tides,568,6004.0,1,night,Thursday,3,6,June,12,0,,0,552-6,3,6,1.0,0.5,0.375,Cloudy,Cloudy,78.0,15,Out To RF,0,0,0,,0,,partial_assembled,0,8.700181192753353,6084.0,,8.381982105996912,0.31819908675644193,4367.6575123108905
20260619,2026-06-19,552,Syracuse Mets,International League,NBT Bank Stadium,Norfolk Tides,568,5348.0,1,night,Friday,4,6,June,13,1,,0,552-6,4,6,1.0,0.4931506849315068,0.3835616438356164,Partly Cloudy,Cloudy,72.0,12,Calm,0,0,0,,0,,partial_assembled,0,8.584477938221834,5184.0,,8.700800490948453,-0.11632255272661851,6007.71941795892
20260620,2026-06-20,552,Syracuse Mets,International League,NBT Bank Stadium,Norfolk Tides,568,6633.0,1,night,Saturday,5,6,June,13,1,,0,552-6,5,6,1.0,0.5,0.3783783783783784,Partly Cloudy,Cloudy,64.0,4,L To R,0,0,0,,0,,partial_assembled,0,8.799812469525556,4096.0,,8.635589661420143,0.16422280810541245,5628.451626769782
20260621,2026-06-21,552,Syracuse Mets,International League,NBT Bank Stadium,Norfolk Tides,568,7672.0,1,day,Sunday,6,6,June,13,1,Father's Day,1,552-6,6,6,1.0,0.5066666666666667,0.3733333333333333,Partly Cloudy,Cloudy,71.0,7,L To R,0,0,0,,0,,partial_assembled,0,8.945332616563274,5041.0,,8.581353477788742,0.3639791387745319,5331.316462702317
20260630,2026-06-30,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,3843.0,1,night,Tuesday,1,6,June,14,0,,0,552-7,1,6,9.0,0.5121951219512195,0.4871794871794871,Partly Cloudy,Cloudy,83.0,7,R To L,0,0,0,,0,,partial_assembled,0,8.254008590564844,6889.0,,8.265262538197357,-0.011253947632512862,3886.49319679296
20260701,2026-07-01,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,3372.0,1,night,Wednesday,2,7,July,14,0,,0,552-7,2,6,1.0,0.5060240963855421,0.4936708860759494,Partly Cloudy,Cloudy,93.0,9,L To R,0,0,0,,0,,partial_assembled,0,8.123261319121745,8649.0,,8.088179414513737,0.035081904608007974,3255.75479137986
20260702,2026-07-02,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,5818.0,1,night,Thursday,3,7,July,14,0,,0,552-7,3,6,1.0,0.5,0.5,Partly Cloudy,Cloudy,91.0,5,Calm,0,0,0,,0,,partial_assembled,0,8.668711839055147,8281.0,,8.242883561361081,0.42582827769406606,3800.4834502076587
20260703,2026-07-03,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,5794.0,1,night,Friday,4,7,July,15,1,,0,552-7,4,6,1.0,0.5058823529411764,0.4938271604938271,Cloudy,Cloudy,85.0,9,L To R,0,0,0,,0,,partial_assembled,0,8.664578178329295,7225.0,,8.630694848974194,0.033883329355100855,5600.968728384489
20260704,2026-07-04,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,9669.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,552-7,5,6,1.0,0.5116279069767442,0.4878048780487805,Cloudy,Cloudy,74.0,6,Calm,0,0,0,,0,,partial_assembled,0,9.176680170483548,5476.0,,8.74171775389592,0.4349624165876289,6258.637282503243
20260705,2026-07-05,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,4464.0,1,day,Sunday,6,7,July,15,1,,0,552-7,6,6,1.0,0.5057471264367817,0.4939759036144578,Cloudy,Cloudy,78.0,2,Calm,0,0,0,,0,,partial_assembled,0,8.403800504061147,6084.0,,8.490575682948954,-0.08677517888780706,4868.668075839187
20260717,2026-07-17,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,7216.0,1,night,Friday,4,7,July,17,1,,0,552-8,1,3,12.0,0.4946236559139785,0.4787234042553192,Clear,Clear,81.0,9,Calm,0,0,0,,0,,partial_assembled,0,8.88405606174246,6561.0,,8.655841947260676,0.22821411448178353,5743.602738781485
20260718,2026-07-18,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4072.0,1,night,Saturday,5,7,July,17,1,,0,552-8,2,3,1.0,0.5,0.4736842105263157,Overcast,Cloudy,73.0,1,Calm,0,0,0,,0,,partial_assembled,0,8.311889558230359,5329.0,,8.694153156280706,-0.38226359805034704,5967.916534505605
20260719,2026-07-19,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,5259.0,1,day,Sunday,6,7,July,17,1,,0,552-8,3,3,1.0,0.4947368421052631,0.4791666666666667,Partly Cloudy,Cloudy,72.0,10,In From LF,0,0,0,,0,,partial_assembled,0,8.567696173589344,5184.0,,8.52767192317939,0.040024250409953055,5052.669129718607
20260804,2026-08-04,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,5346.0,1,night,Tuesday,1,8,August,19,0,,0,552-9,1,6,14.0,0.4814814814814814,0.5370370370370371,Clear,Clear,85.0,5,Out To RF,0,0,0,,0,,partial_assembled,0,8.584103896698863,7225.0,,8.226553609104892,0.35755028759397156,3738.9257222415613
20260805,2026-08-05,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,3576.0,1,day,Wednesday,2,8,August,19,0,,0,552-9,2,6,1.0,0.4770642201834862,0.5412844036697247,Sunny,Clear,84.0,5,Calm,0,0,0,,0,,partial_assembled,0,8.182000136293405,7056.0,,8.378039881559575,-0.19603974526616952,4350.47312075152
20260806,2026-08-06,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,7778.0,1,night,Thursday,3,8,August,19,0,,0,552-9,3,6,1.0,0.4818181818181818,0.5363636363636364,Clear,Clear,85.0,5,Calm,0,0,0,,0,,partial_assembled,0,8.959054514715692,7225.0,,8.321707690494557,0.6373468242211349,4112.176340155498
20260807,2026-08-07,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,4851.0,1,night,Friday,4,8,August,20,1,,0,552-9,4,6,1.0,0.4864864864864865,0.5315315315315315,Cloudy,Cloudy,82.0,3,Calm,0,0,0,,0,,partial_assembled,0,8.486940148245216,6724.0,,8.65766703600648,-0.17072688776126377,5754.09489514625
20260808,2026-08-08,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,5989.0,1,night,Saturday,5,8,August,20,1,,0,552-9,5,6,1.0,0.4910714285714285,0.5267857142857143,Cloudy,Cloudy,83.0,7,L To R,0,0,0,,0,,partial_assembled,0,8.697679732264463,6889.0,,8.623439812634425,0.07423991963003829,5560.480545932656
20260809,2026-08-09,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,4589.0,1,day,Sunday,6,8,August,20,1,,0,552-9,6,6,1.0,0.4867256637168141,0.5309734513274337,Sunny,Clear,80.0,8,Out To RF,0,0,0,,0,,partial_assembled,0,8.431417414394833,6400.0,,8.479744460804,-0.04832704640916674,4816.219006874191
20260818,2026-08-18,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,4004.0,1,night,Tuesday,1,8,August,21,0,,0,552-10,1,6,9.0,0.5,0.5344827586206896,Partly Cloudy,Cloudy,80.0,8,Calm,0,0,0,,0,,partial_assembled,0,8.295049140435111,6400.0,,8.282059083575275,0.01299005685983623,3952.324174939101
20260819,2026-08-19,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,3721.0,1,night,Wednesday,2,8,August,21,0,,0,552-10,2,6,1.0,0.4958677685950413,0.5384615384615384,Partly Cloudy,Cloudy,77.0,7,Out To RF,0,0,0,,0,,partial_assembled,0,8.221747728346623,5929.0,,8.25438051763766,-0.03263278929103741,3844.429581574398
20260820,2026-08-20,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,7394.0,1,night,Thursday,3,8,August,21,0,,0,552-10,3,6,1.0,0.5,0.5338983050847458,Cloudy,Cloudy,71.0,4,Calm,0,0,0,,0,,partial_assembled,0,8.908424139496578,5041.0,,8.37740093552605,0.5310232039705287,4347.694291062698
20260821,2026-08-21,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,6896.0,1,night,Friday,4,8,August,22,1,,0,552-10,4,6,1.0,0.5040650406504065,0.5294117647058824,Clear,Clear,82.0,2,Varies,0,0,0,,0,,partial_assembled,0,8.83869681234353,6724.0,,8.654645279431582,0.18405153291194765,5736.733664980426
