date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible
20240329,2024-03-29,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,6068.0,1,day,Friday,4,3,March,1,1,,0,2024-552-1,1,3,,1.0,0.0,Overcast,Cloudy,39.0,16,L To R,0,0,0,,0,,no_source_found,0
20240330,2024-03-30,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,1322.0,1,day,Saturday,5,3,March,1,1,,0,2024-552-1,2,3,1.0,0.5,0.5,Sunny,Clear,43.0,12,L To R,0,0,0,,0,,no_source_found,0
20240331,2024-03-31,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,1147.0,1,day,Sunday,6,3,March,1,1,,0,2024-552-1,3,3,1.0,0.3333333333333333,0.6666666666666666,Cloudy,Cloudy,42.0,14,L To R,0,0,0,,0,,no_source_found,0
20240408,2024-04-08,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,6825.0,1,night,Monday,0,4,April,2,0,,0,2024-552-2,1,5,8.0,0.4444444444444444,0.4444444444444444,Cloudy,Cloudy,62.0,3,Calm,0,0,0,,0,,no_source_found,0
20240410,2024-04-10,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,1213.0,1,night,Wednesday,2,4,April,2,0,,0,2024-552-2,2,5,2.0,0.5,0.4,Cloudy,Cloudy,62.0,4,Calm,0,0,0,,0,,no_source_found,0
20240411,2024-04-11,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,1023.0,1,night,Thursday,3,4,April,2,0,,0,2024-552-2,3,5,1.0,0.5454545454545454,0.36363636363636365,Overcast,Cloudy,66.0,10,R To L,0,0,0,,0,,no_source_found,0
20240412,2024-04-12,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,1148.0,1,night,Friday,4,4,April,3,1,,0,2024-552-2,4,5,1.0,0.5833333333333334,0.3333333333333333,Cloudy,Cloudy,55.0,15,L To R,0,0,0,,0,,no_source_found,0
20240414,2024-04-14,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,1288.0,2,day,Sunday,6,4,April,3,1,,0,2024-552-2,5,5,2.0,0.5714285714285714,0.35714285714285715,Cloudy,Cloudy,51.0,6,R To L,0,0,0,,0,,no_source_found,0
20240423,2024-04-23,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,2206.0,1,night,Tuesday,1,4,April,4,0,,0,2024-552-3,1,5,9.0,0.55,0.38095238095238093,Cloudy,Cloudy,69.0,11,L To R,0,0,0,,0,,no_source_found,0
20240424,2024-04-24,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,1159.0,1,night,Wednesday,2,4,April,4,0,,0,2024-552-3,2,5,1.0,0.5714285714285714,0.36363636363636365,Cloudy,Cloudy,44.0,11,Out To CF,0,0,0,,0,,no_source_found,0
20240425,2024-04-25,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,3437.0,1,night,Thursday,3,4,April,4,0,,0,2024-552-3,3,5,1.0,0.5454545454545454,0.391304347826087,Clear,Clear,50.0,1,Calm,0,0,0,,0,,no_source_found,0
20240426,2024-04-26,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,5528.0,1,night,Friday,4,4,April,5,1,,0,2024-552-3,4,5,1.0,0.5217391304347826,0.4166666666666667,Clear,Clear,60.0,7,R To L,0,0,0,,0,,no_source_found,0
20240428,2024-04-28,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Columbus Clippers,445,3406.0,2,day,Sunday,6,4,April,5,1,,0,2024-552-3,5,5,2.0,0.56,0.38461538461538464,Rain,Precipitation,68.0,2,Calm,1,0,0,,0,,no_source_found,0
20240514,2024-05-14,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Iowa Cubs,451,2613.0,1,night,Tuesday,1,5,May,7,0,,0,2024-552-4,1,6,16.0,0.6052631578947368,0.475,Drizzle,Precipitation,71.0,7,In From CF,1,0,0,,0,,no_source_found,0
20240515,2024-05-15,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Iowa Cubs,451,9537.0,1,day,Wednesday,2,5,May,7,0,,0,2024-552-4,2,6,1.0,0.6153846153846154,0.4634146341463415,Drizzle,Precipitation,64.0,2,Varies,1,0,0,,0,,no_source_found,0
20240516,2024-05-16,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Iowa Cubs,451,4373.0,1,night,Thursday,3,5,May,7,0,,0,2024-552-4,3,6,1.0,0.6,0.47619047619047616,Partly Cloudy,Cloudy,75.0,7,R To L,0,0,0,,0,,no_source_found,0
20240517,2024-05-17,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Iowa Cubs,451,4861.0,1,night,Friday,4,5,May,8,1,,0,2024-552-4,4,6,1.0,0.6097560975609756,0.46511627906976744,Cloudy,Cloudy,76.0,9,Varies,0,0,0,,0,,no_source_found,0
20240518,2024-05-18,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Iowa Cubs,451,6107.0,1,night,Saturday,5,5,May,8,1,,0,2024-552-4,5,6,1.0,0.6190476190476191,0.45454545454545453,Partly Cloudy,Cloudy,71.0,8,R To L,0,0,0,,0,,no_source_found,0
20240519,2024-05-19,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Iowa Cubs,451,5182.0,1,day,Sunday,6,5,May,8,1,,0,2024-552-4,6,6,1.0,0.627906976744186,0.4444444444444444,Partly Cloudy,Cloudy,78.0,2,Calm,0,0,0,,0,,no_source_found,0
20240528,2024-05-28,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,2129.0,1,night,Tuesday,1,5,May,9,0,,0,2024-552-5,1,6,9.0,0.6078431372549019,0.5384615384615384,Partly Cloudy,Cloudy,67.0,14,Out To CF,0,0,0,,0,,no_source_found,0
20240529,2024-05-29,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,2984.0,1,night,Wednesday,2,5,May,9,0,,0,2024-552-5,2,6,1.0,0.6153846153846154,0.5283018867924528,Clear,Clear,68.0,9,L To R,0,0,0,,0,,no_source_found,0
20240530,2024-05-30,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4931.0,1,night,Thursday,3,5,May,9,0,,0,2024-552-5,3,6,1.0,0.6037735849056604,0.5370370370370371,Clear,Clear,66.0,5,In From CF,0,0,0,,0,,no_source_found,0
20240531,2024-05-31,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,6969.0,1,night,Friday,4,5,May,10,1,,0,2024-552-5,4,6,1.0,0.6111111111111112,0.5272727272727272,Clear,Clear,70.0,7,L To R,0,0,0,,0,,no_source_found,0
20240601,2024-06-01,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,6584.0,1,night,Saturday,5,6,June,10,1,,0,2024-552-5,5,6,1.0,0.6,0.5357142857142857,Cloudy,Cloudy,78.0,6,L To R,0,0,0,,0,,no_source_found,0
20240602,2024-06-02,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,4292.0,1,day,Sunday,6,6,June,10,1,,0,2024-552-5,6,6,1.0,0.6071428571428571,0.5263157894736842,Cloudy,Cloudy,78.0,5,R To L,0,0,0,,0,,no_source_found,0
20240611,2024-06-11,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3554.0,1,night,Tuesday,1,6,June,11,0,,0,2024-552-6,1,12,9.0,0.6190476190476191,0.43548387096774194,Cloudy,Cloudy,53.0,6,Calm,0,0,0,,0,,no_source_found,0
20240612,2024-06-12,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,10815.0,1,day,Wednesday,2,6,June,11,0,,0,2024-552-6,2,12,1.0,0.609375,0.4444444444444444,Cloudy,Cloudy,66.0,4,L To R,0,0,0,,0,,no_source_found,0
20240613,2024-06-13,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,6502.0,1,night,Thursday,3,6,June,11,0,,0,2024-552-6,3,12,1.0,0.6153846153846154,0.4375,Partly Cloudy,Cloudy,87.0,9,L To R,0,0,0,,0,,no_source_found,0
20240614,2024-06-14,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,5775.0,1,night,Friday,4,6,June,12,1,,0,2024-552-6,4,12,1.0,0.6212121212121212,0.4307692307692308,Clear,Clear,77.0,7,L To R,0,0,0,,0,,no_source_found,0
20240615,2024-06-15,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,9788.0,1,night,Saturday,5,6,June,12,1,,0,2024-552-6,5,12,1.0,0.6119402985074627,0.4393939393939394,Clear,Clear,71.0,9,L To R,0,0,0,,0,,no_source_found,0
20240616,2024-06-16,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,7053.0,1,day,Sunday,6,6,June,12,1,Father's Day,1,2024-552-6,6,12,1.0,0.6176470588235294,0.43283582089552236,Partly Cloudy,Cloudy,73.0,2,Varies,0,0,0,,0,,no_source_found,0
20240618,2024-06-18,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,2857.0,1,night,Tuesday,1,6,June,12,0,,0,2024-552-6,7,12,2.0,0.6231884057971014,0.5294117647058824,Cloudy,Cloudy,95.0,8,L To R,0,0,0,,0,,no_source_found,0
20240619,2024-06-19,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,3278.0,1,night,Wednesday,2,6,June,12,0,,0,2024-552-6,8,12,1.0,0.6285714285714286,0.5217391304347826,Partly Cloudy,Cloudy,95.0,11,L To R,0,0,0,,0,,no_source_found,0
20240620,2024-06-20,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,5306.0,1,night,Thursday,3,6,June,12,0,,0,2024-552-6,9,12,1.0,0.6338028169014085,0.5142857142857142,Partly Cloudy,Cloudy,91.0,1,L To R,0,0,0,,0,,no_source_found,0
20240621,2024-06-21,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,5422.0,1,night,Friday,4,6,June,13,1,,0,2024-552-6,10,12,1.0,0.6388888888888888,0.5070422535211268,Clear,Clear,88.0,6,Calm,0,0,0,,0,,no_source_found,0
20240622,2024-06-22,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,6420.0,1,night,Saturday,5,6,June,13,1,,0,2024-552-6,11,12,1.0,0.6301369863013698,0.5138888888888888,Partly Cloudy,Cloudy,87.0,4,L To R,0,0,0,,0,,no_source_found,0
20240623,2024-06-23,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,4421.0,1,day,Sunday,6,6,June,13,1,,0,2024-552-6,12,12,1.0,0.6216216216216216,0.5205479452054794,Cloudy,Cloudy,87.0,9,L To R,0,0,0,,0,,no_source_found,0
20240701,2024-07-01,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,6435.0,1,night,Monday,0,7,July,14,0,,0,2024-552-7,1,3,8.0,0.6172839506172839,0.48148148148148145,Clear,Clear,75.0,11,Calm,0,0,0,,0,,no_source_found,0
20240702,2024-07-02,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,6102.0,1,night,Tuesday,1,7,July,14,0,,0,2024-552-7,2,3,1.0,0.6097560975609756,0.4878048780487805,Partly Cloudy,Cloudy,82.0,6,L To R,0,0,0,,0,,no_source_found,0
20240703,2024-07-03,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,9287.0,1,day,Wednesday,2,7,July,14,0,,0,2024-552-7,3,3,1.0,0.6144578313253012,0.4819277108433735,Clear,Clear,89.0,16,In From CF,0,0,0,,0,,no_source_found,0
20240709,2024-07-09,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4868.0,1,night,Tuesday,1,7,July,15,0,,0,2024-552-8,1,8,6.0,0.6091954022988506,0.5581395348837209,Partly Cloudy,Cloudy,89.0,9,Calm,0,0,0,,0,,no_source_found,0
20240711,2024-07-11,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,6128.0,2,night,Thursday,3,7,July,15,0,,0,2024-552-8,2,8,2.0,0.6179775280898876,0.5454545454545454,Cloudy,Cloudy,73.0,3,L To R,0,0,0,,0,,no_source_found,0
20240712,2024-07-12,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,7169.0,1,night,Friday,4,7,July,16,1,,0,2024-552-8,3,8,1.0,0.6222222222222222,0.5393258426966292,Partly Cloudy,Cloudy,83.0,6,Varies,0,0,0,,0,,no_source_found,0
20240713,2024-07-13,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,7255.0,1,night,Saturday,5,7,July,16,1,,0,2024-552-8,4,8,1.0,0.6263736263736264,0.5333333333333333,Clear,Clear,84.0,6,Varies,0,0,0,,0,,no_source_found,0
20240714,2024-07-14,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,5781.0,1,day,Sunday,6,7,July,16,1,,0,2024-552-8,5,8,1.0,0.6195652173913043,0.5384615384615384,Sunny,Clear,87.0,7,L To R,0,0,0,,0,,no_source_found,0
20240719,2024-07-19,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,7626.0,1,night,Friday,4,7,July,17,1,,0,2024-552-8,6,8,5.0,0.6236559139784946,0.5543478260869565,Clear,Clear,77.0,3,Out To CF,0,0,0,,0,,no_source_found,0
20240720,2024-07-20,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,6841.0,1,night,Saturday,5,7,July,17,1,,0,2024-552-8,7,8,1.0,0.6276595744680851,0.5483870967741935,Clear,Clear,80.0,1,Calm,0,0,0,,0,,no_source_found,0
20240721,2024-07-21,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Rochester Red Wings,534,5348.0,1,day,Sunday,6,7,July,17,1,,0,2024-552-8,8,8,1.0,0.631578947368421,0.5425531914893617,Sunny,Clear,81.0,8,Calm,0,0,0,,0,,no_source_found,0
20240806,2024-08-06,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,3996.0,1,night,Tuesday,1,8,August,19,0,,0,2024-552-9,1,5,16.0,0.5833333333333334,0.45871559633027525,Cloudy,Cloudy,75.0,3,L To R,0,0,0,,0,,no_source_found,0
20240807,2024-08-07,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,5455.0,1,day,Wednesday,2,8,August,19,0,,0,2024-552-9,2,5,1.0,0.5779816513761468,0.4636363636363636,Sunny,Clear,75.0,8,R To L,0,0,0,,0,,no_source_found,0
20240808,2024-08-08,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,4117.0,1,night,Thursday,3,8,August,19,0,,0,2024-552-9,3,5,1.0,0.5727272727272728,0.46846846846846846,Rain,Precipitation,73.0,7,R To L,1,0,0,,0,,no_source_found,0
20240810,2024-08-10,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,7123.0,2,night,Saturday,5,8,August,20,1,,0,2024-552-9,4,5,2.0,0.5714285714285714,0.4690265486725664,Partly Cloudy,Cloudy,77.0,6,L To R,0,0,0,,0,,no_source_found,0
20240811,2024-08-11,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Worcester Red Sox,533,5570.0,1,day,Sunday,6,8,August,20,1,,0,2024-552-9,5,5,1.0,0.5663716814159292,0.47368421052631576,Cloudy,Cloudy,73.0,6,L To R,0,0,0,,0,,no_source_found,0
20240820,2024-08-20,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Durham Bulls,234,3981.0,1,night,Tuesday,1,8,August,21,0,,0,2024-552-10,1,6,9.0,0.55,0.47107438016528924,Cloudy,Cloudy,62.0,9,L To R,0,0,0,,0,,no_source_found,0
20240821,2024-08-21,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Durham Bulls,234,3469.0,1,night,Wednesday,2,8,August,21,0,,0,2024-552-10,2,6,1.0,0.5454545454545454,0.47540983606557374,Overcast,Cloudy,62.0,5,Calm,0,0,0,,0,,no_source_found,0
20240822,2024-08-22,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Durham Bulls,234,6756.0,1,night,Thursday,3,8,August,21,0,,0,2024-552-10,3,6,1.0,0.5409836065573771,0.4796747967479675,Clear,Clear,73.0,4,L To R,0,0,0,,0,,no_source_found,0
20240823,2024-08-23,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Durham Bulls,234,6215.0,1,night,Friday,4,8,August,22,1,,0,2024-552-10,4,6,1.0,0.5447154471544715,0.47580645161290325,Cloudy,Cloudy,77.0,2,Calm,0,0,0,,0,,no_source_found,0
20240824,2024-08-24,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Durham Bulls,234,6122.0,1,night,Saturday,5,8,August,22,1,,0,2024-552-10,5,6,1.0,0.5483870967741935,0.472,Clear,Clear,82.0,7,Calm,0,0,0,,0,,no_source_found,0
20240825,2024-08-25,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Durham Bulls,234,4184.0,1,day,Sunday,6,8,August,22,1,,0,2024-552-10,6,6,1.0,0.544,0.47619047619047616,Sunny,Clear,80.0,6,Out To CF,0,0,0,,0,,no_source_found,0
20240903,2024-09-03,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3876.0,1,night,Tuesday,1,9,September,23,0,,0,2024-552-11,1,6,9.0,0.5378787878787878,0.5725190839694656,Clear,Clear,69.0,2,Calm,0,0,0,,0,,no_source_found,0
20240904,2024-09-04,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3410.0,1,night,Wednesday,2,9,September,23,0,,0,2024-552-11,2,6,1.0,0.5338345864661654,0.5757575757575758,Clear,Clear,78.0,4,L To R,0,0,0,,0,,no_source_found,0
20240905,2024-09-05,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,5886.0,1,night,Thursday,3,9,September,23,0,,0,2024-552-11,3,6,1.0,0.5298507462686567,0.5789473684210527,Clear,Clear,78.0,6,L To R,0,0,0,,0,,no_source_found,0
20240906,2024-09-06,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,5321.0,1,night,Friday,4,9,September,24,1,,0,2024-552-11,4,6,1.0,0.5333333333333333,0.5746268656716418,Cloudy,Cloudy,80.0,9,In From RF,0,0,0,,0,,no_source_found,0
20240907,2024-09-07,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4234.0,1,night,Saturday,5,9,September,24,1,,0,2024-552-11,5,6,1.0,0.5294117647058824,0.5777777777777777,Partly Cloudy,Cloudy,64.0,14,Out To RF,0,0,0,,0,,no_source_found,0
20240908,2024-09-08,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3987.0,1,day,Sunday,6,9,September,24,1,,0,2024-552-11,6,6,1.0,0.5255474452554745,0.5808823529411765,Cloudy,Cloudy,62.0,11,L To R,0,0,0,,0,,no_source_found,0
20240917,2024-09-17,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,3599.0,1,night,Tuesday,1,9,September,25,0,,0,2024-552-12,1,6,9.0,0.5208333333333334,0.4647887323943662,Clear,Clear,79.0,5,Calm,0,0,0,,0,,no_source_found,0
20240918,2024-09-18,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,2578.0,1,night,Wednesday,2,9,September,25,0,,0,2024-552-12,2,6,1.0,0.5172413793103449,0.46853146853146854,Cloudy,Cloudy,75.0,1,Calm,0,0,0,,0,,no_source_found,0
20240919,2024-09-19,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,6345.0,1,night,Thursday,3,9,September,25,0,,0,2024-552-12,3,6,1.0,0.5136986301369864,0.4722222222222222,Clear,Clear,80.0,2,Calm,0,0,0,,0,,no_source_found,0
20240920,2024-09-20,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,4622.0,1,night,Friday,4,9,September,26,1,,0,2024-552-12,4,6,1.0,0.5170068027210885,0.4689655172413793,Clear,Clear,80.0,7,R To L,0,0,0,,0,,no_source_found,0
20240921,2024-09-21,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,6969.0,1,night,Saturday,5,9,September,26,1,,0,2024-552-12,5,6,1.0,0.5202702702702703,0.4657534246575342,Cloudy,Cloudy,80.0,6,R To L,0,0,0,,0,,no_source_found,0
20240922,2024-09-22,2024,552,Syracuse Mets,International League,NBT Bank Stadium,Charlotte Knights,494,2599.0,1,day,Sunday,6,9,September,26,1,,0,2024-552-12,6,6,1.0,0.5234899328859061,0.46258503401360546,Sunny,Clear,78.0,4,Calm,0,0,0,,0,,no_source_found,0
20250401,2025-04-01,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4286.0,1,day,Tuesday,1,4,April,1,0,,0,2025-552-1,1,6,,0.3333333333333333,0.5,Sunny,Clear,39.0,13,Out To CF,0,0,0,,0,,no_source_found,0
20250402,2025-04-02,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,1004.0,1,day,Wednesday,2,4,April,1,0,,0,2025-552-1,2,6,1.0,0.5,0.4,Cloudy,Cloudy,41.0,9,R To L,0,0,0,,0,,no_source_found,0
20250403,2025-04-03,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,2721.0,1,night,Thursday,3,4,April,1,0,,0,2025-552-1,3,6,1.0,0.4,0.5,Overcast,Cloudy,70.0,19,Out To CF,0,0,0,,0,,no_source_found,0
20250404,2025-04-04,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,2077.0,1,night,Friday,4,4,April,2,1,,0,2025-552-1,4,6,1.0,0.3333333333333333,0.5714285714285714,Cloudy,Cloudy,50.0,4,Out To CF,0,0,0,,0,,no_source_found,0
20250405,2025-04-05,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,969.0,1,day,Saturday,5,4,April,2,1,,0,2025-552-1,5,6,1.0,0.42857142857142855,0.5,Overcast,Cloudy,51.0,16,L To R,0,0,0,,0,,no_source_found,0
20250406,2025-04-06,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,2002.0,1,day,Sunday,6,4,April,2,1,,0,2025-552-1,6,6,1.0,0.375,0.5555555555555556,Cloudy,Cloudy,42.0,9,In From CF,0,0,0,,0,,no_source_found,0
20250415,2025-04-15,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,2279.0,1,day,Tuesday,1,4,April,3,0,,0,2025-552-2,1,5,9.0,0.4,0.3076923076923077,Cloudy,Cloudy,53.0,7,L To R,0,0,0,,0,,no_source_found,0
20250417,2025-04-17,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,2931.0,1,night,Thursday,3,4,April,3,0,,0,2025-552-2,2,5,2.0,0.4375,0.2857142857142857,Clear,Clear,53.0,6,Calm,0,0,0,,0,,no_source_found,0
20250418,2025-04-18,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,3247.0,2,night,Friday,4,4,April,4,1,,0,2025-552-2,3,5,1.0,0.5,0.25,Cloudy,Cloudy,71.0,9,L To R,0,0,0,,0,,no_source_found,0
20250419,2025-04-19,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,3007.0,1,day,Saturday,5,4,April,4,1,,0,2025-552-2,4,5,1.0,0.47368421052631576,0.29411764705882354,Partly Cloudy,Cloudy,70.0,18,Out To RF,0,0,0,,0,,no_source_found,0
20250420,2025-04-20,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Buffalo Bisons,422,2788.0,1,day,Sunday,6,4,April,4,1,,0,2025-552-2,5,5,1.0,0.5,0.2777777777777778,Sunny,Clear,46.0,13,In From CF,0,0,0,,0,,no_source_found,0
20250430,2025-04-30,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,1962.0,2,night,Wednesday,2,4,April,5,0,,0,2025-552-3,1,5,10.0,0.4482758620689655,0.5,Clear,Clear,51.0,12,L To R,0,0,0,,0,,no_source_found,0
20250501,2025-05-01,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4954.0,1,night,Thursday,3,5,May,5,0,,0,2025-552-3,2,5,1.0,0.43333333333333335,0.5172413793103449,Partly Cloudy,Cloudy,77.0,5,R To L,0,0,0,,0,,no_source_found,0
20250502,2025-05-02,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,4018.0,1,night,Friday,4,5,May,6,1,,0,2025-552-3,3,5,1.0,0.45161290322580644,0.5,Partly Cloudy,Cloudy,71.0,2,L To R,0,0,0,,0,,no_source_found,0
20250503,2025-05-03,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,2932.0,1,night,Saturday,5,5,May,6,1,,0,2025-552-3,4,5,1.0,0.46875,0.4838709677419355,Overcast,Cloudy,50.0,6,Calm,0,0,0,,0,,no_source_found,0
20250504,2025-05-04,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Scranton/Wilkes-Barre RailRiders,531,3289.0,1,day,Sunday,6,5,May,6,1,,0,2025-552-3,5,5,1.0,0.45454545454545453,0.5,Cloudy,Cloudy,55.0,3,Varies,0,0,0,,0,,no_source_found,0
20250513,2025-05-13,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,2589.0,1,night,Tuesday,1,5,May,7,0,,0,2025-552-4,1,11,9.0,0.45,0.7,Rain,Precipitation,71.0,6,Out To CF,1,0,0,,0,,no_source_found,0
20250514,2025-05-14,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,9969.0,1,day,Wednesday,2,5,May,7,0,,0,2025-552-4,2,11,1.0,0.43902439024390244,0.7073170731707317,Cloudy,Cloudy,68.0,4,R To L,0,0,0,,0,,no_source_found,0
20250515,2025-05-15,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,3578.0,1,night,Thursday,3,5,May,7,0,,0,2025-552-4,3,11,1.0,0.42857142857142855,0.7142857142857143,Clear,Clear,77.0,5,Calm,0,0,0,,0,,no_source_found,0
20250516,2025-05-16,2025,552,Syracuse Mets,International League,NBT Bank Stadium,Lehigh Valley IronPigs,1410,4535.0,1,night,Friday,4,5,May,8,1,,0,2025-552-4,4,11,1.0,0.4418604651162791,0.6976744186046512,Clear,Clear,82.0,4,L To R,0,0,0,,0,,no_source_found,0
