date_key,date,season,team_id,home_team,league_name,venue_name,away_team,away_team_id,attendance,games_that_date,day_night,day_of_week,day_of_week_num,month_num,month_name,week_of_season,is_weekend,holiday,is_holiday,homestand_id,homestand_game_index,homestand_length,days_since_last_home_date,home_win_pct,away_win_pct,weather_condition,weather_group,temp_f,wind_mph,wind_direction,is_wet,has_giveaway,giveaway_count,giveaway_item,homestand_has_giveaway,games_from_giveaway,club_coverage,analysis_eligible,log_attendance,temp_f_sq,offset,predicted_log,residual,predicted_attendance
20260417,2026-04-17,2026,1960,St. Paul Saints,International League,CHS Field,Lehigh Valley IronPigs,1410,3222.0,1,night,Friday,4,4,April,4,1,,0,2026-1960-2,4,6,1.0,0.4444444444444444,0.5263157894736842,Overcast,Cloudy,42.0,20,Out To CF,0,0,0,,0,,full_season_release,1,8.07775756373692,1764.0,,8.386464265096667,-0.3087067013597462,4387.277986369957
20260418,2026-04-18,2026,1960,St. Paul Saints,International League,CHS Field,Lehigh Valley IronPigs,1410,4334.0,1,day,Saturday,5,4,April,4,1,,0,2026-1960-2,5,6,1.0,0.4210526315789473,0.55,Overcast,Cloudy,40.0,16,Out To CF,0,0,0,,0,,full_season_release,1,8.374246182096304,1600.0,,8.458343235721927,-0.08409705362562292,4714.241137759972
20260419,2026-04-19,2026,1960,St. Paul Saints,International League,CHS Field,Lehigh Valley IronPigs,1410,3397.0,1,day,Sunday,6,4,April,4,1,,0,2026-1960-2,6,6,1.0,0.45,0.5238095238095238,Partly Cloudy,Cloudy,45.0,20,Out To CF,0,0,0,,0,,full_season_release,1,8.130647968160584,2025.0,,8.254260528823536,-0.12361256066295212,3843.968320701549
20260428,2026-04-28,2026,1960,St. Paul Saints,International League,CHS Field,Iowa Cubs,451,4342.0,1,day,Tuesday,1,4,April,5,0,,0,2026-1960-3,1,6,9.0,0.4444444444444444,0.4814814814814814,Partly Cloudy,Cloudy,49.0,13,Out To CF,0,0,0,,1,-5.0,full_season_release,1,8.376090350438238,2401.0,-5.0,8.214516515279676,0.1615738351585616,3694.189708469846
20260429,2026-04-29,2026,1960,St. Paul Saints,International League,CHS Field,Iowa Cubs,451,3526.0,1,night,Wednesday,2,4,April,5,0,,0,2026-1960-3,2,6,1.0,0.4285714285714285,0.5,Cloudy,Cloudy,51.0,8,Out To CF,0,0,0,,1,-4.0,full_season_release,1,8.167919362957816,2601.0,-4.0,8.137781635390384,0.030137727567431938,3421.319708800346
20260430,2026-04-30,2026,1960,St. Paul Saints,International League,CHS Field,Iowa Cubs,451,4036.0,1,night,Thursday,3,4,April,5,0,,0,2026-1960-3,3,6,1.0,0.4482758620689655,0.4827586206896552,Partly Cloudy,Cloudy,51.0,7,Out To RF,0,0,0,,1,-3.0,full_season_release,1,8.3030093814735,2601.0,-3.0,8.197916259360863,0.10509312211263655,3633.3714101821647
20260501,2026-05-01,2026,1960,St. Paul Saints,International League,CHS Field,Iowa Cubs,451,4396.0,1,night,Friday,4,5,May,6,1,,0,2026-1960-3,4,6,1.0,0.4333333333333333,0.5,Partly Cloudy,Cloudy,53.0,8,Out To CF,0,0,0,,1,-2.0,full_season_release,1,8.388450315523512,2809.0,-2.0,8.75072302487656,-0.36227270935304823,6315.252542480347
20260502,2026-05-02,2026,1960,St. Paul Saints,International League,CHS Field,Iowa Cubs,451,6460.0,1,day,Saturday,5,5,May,6,1,,0,2026-1960-3,5,6,1.0,0.4516129032258064,0.4838709677419355,Partly Cloudy,Cloudy,62.0,7,R To L,0,0,0,,1,-1.0,full_season_release,1,8.773384596776648,3844.0,-1.0,8.949316605857902,-0.1759320090812544,7702.626132451708
20260503,2026-05-03,2026,1960,St. Paul Saints,International League,CHS Field,Iowa Cubs,451,4948.0,1,day,Sunday,6,5,May,6,1,,0,2026-1960-3,6,6,1.0,0.46875,0.46875,Sunny,Clear,68.0,15,Out To CF,0,1,1,"Saints Crayola branded jersey, first 1000 fans",1,0.0,full_season_release,1,8.506738733512378,4624.0,0.0,8.701975100728433,-0.19523636721605442,6014.780290015488
20260512,2026-05-12,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,4826.0,1,night,Tuesday,1,5,May,7,0,,0,2026-1960-4,1,11,9.0,0.5384615384615384,0.5,Partly Cloudy,Cloudy,64.0,19,Out To CF,0,0,0,,1,-3.0,full_season_release,1,8.481773246184977,4096.0,-3.0,8.469948088797883,0.011825157387093554,4769.26788463641
20260513,2026-05-13,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,3521.0,1,night,Wednesday,2,5,May,7,0,,0,2026-1960-4,2,11,1.0,0.525,0.5121951219512195,Clear,Clear,72.0,8,L To R,0,0,0,,1,-2.0,full_season_release,1,8.166500319155052,5184.0,-2.0,8.537644939129562,-0.3711446199745101,5103.311588821117
20260515,2026-05-15,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,4427.0,2,night,Friday,4,5,May,8,1,,0,2026-1960-4,3,11,2.0,0.5476190476190477,0.4883720930232558,Partly Cloudy,Cloudy,84.0,12,Out To CF,0,0,0,,1,-1.0,full_season_release,1,8.395477432732141,7056.0,-1.0,8.927464356809601,-0.5319869240774597,7536.132186769749
20260516,2026-05-16,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,5581.0,1,day,Saturday,5,5,May,8,1,,0,2026-1960-4,4,11,1.0,0.5348837209302325,0.5,Sunny,Clear,77.0,12,Out To CF,0,1,1,"Walker Jenkins Bobblehead presented by CHS, first 1500 fans",1,0.0,full_season_release,1,8.627123250788433,5929.0,0.0,9.04148751594302,-0.41436426515458713,8446.331769189339
20260517,2026-05-17,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,4424.0,1,day,Sunday,6,5,May,8,1,,0,2026-1960-4,5,11,1.0,0.5227272727272727,0.5111111111111111,Overcast,Cloudy,67.0,14,In From CF,0,0,0,,1,1.0,full_season_release,1,8.39479954320217,4489.0,1.0,8.715919860159737,-0.3211203169575665,6099.242488028518
20260519,2026-05-19,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,6591.0,1,day,Tuesday,1,5,May,8,0,,0,2026-1960-4,6,11,2.0,0.5111111111111111,0.4888888888888889,Cloudy,Cloudy,50.0,19,Varies,0,0,0,,1,2.0,full_season_release,1,8.79346036105272,2500.0,2.0,8.46015517674422,0.3333051843085002,4722.790808076507
20260520,2026-05-20,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,4509.0,1,night,Wednesday,2,5,May,8,0,,0,2026-1960-4,7,11,1.0,0.5217391304347826,0.4782608695652174,Clear,Clear,62.0,2,Calm,0,0,0,,1,3.0,full_season_release,1,8.413830678421084,3844.0,3.0,8.441307918447944,-0.027477240026859917,4634.61271765722
20260521,2026-05-21,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,5492.0,1,night,Thursday,3,5,May,8,0,,0,2026-1960-4,8,11,1.0,0.5106382978723404,0.4893617021276595,Partly Cloudy,Cloudy,64.0,8,R To L,0,0,0,,1,4.0,full_season_release,1,8.61104776688786,4096.0,4.0,8.511364429187436,0.0996833377004247,4970.940960244733
20260522,2026-05-22,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,5815.0,1,night,Friday,4,5,May,9,1,,0,2026-1960-4,9,11,1.0,0.5208333333333334,0.4791666666666667,Overcast,Cloudy,63.0,15,In From RF,0,0,0,,1,5.0,full_season_release,1,8.668196064952765,3969.0,5.0,8.822601684657684,-0.15440561970491906,6785.896441771656
20260523,2026-05-23,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,6670.0,1,night,Saturday,5,5,May,9,1,,0,2026-1960-4,10,11,1.0,0.5102040816326531,0.4897959183673469,Overcast,Cloudy,64.0,9,Out To CF,0,0,0,,1,6.0,full_season_release,1,8.80537513890967,4096.0,6.0,8.808492082679939,-0.003116943770269387,6690.822449291404
20260524,2026-05-24,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,9377.0,1,night,Sunday,6,5,May,9,1,,0,2026-1960-4,11,11,1.0,0.5,0.5,Clear,Clear,81.0,7,R To L,0,0,0,,1,7.0,full_season_release,1,9.146015161419625,6561.0,7.0,8.573824514187017,0.5721906472326079,5291.327900217838
20260602,2026-06-02,2026,1960,St. Paul Saints,International League,CHS Field,Indianapolis Indians,484,4452.0,1,night,Tuesday,1,6,June,10,0,,0,2026-1960-5,1,6,9.0,0.5263157894736842,0.4137931034482758,Partly Cloudy,Cloudy,81.0,9,R To L,0,0,0,,0,,full_season_release,1,8.401108712395436,6561.0,,8.626835221951893,-0.22572650955645734,5579.392742542627
20260603,2026-06-03,2026,1960,St. Paul Saints,International League,CHS Field,Indianapolis Indians,484,5003.0,1,day,Wednesday,2,6,June,10,0,,0,2026-1960-5,2,6,1.0,0.5344827586206896,0.4067796610169492,Sunny,Clear,82.0,9,R To L,0,0,0,,0,,full_season_release,1,8.517793011488205,6724.0,,8.784170946140073,-0.2663779346518673,6530.056967116947
20260604,2026-06-04,2026,1960,St. Paul Saints,International League,CHS Field,Indianapolis Indians,484,5113.0,1,night,Thursday,3,6,June,10,0,,0,2026-1960-5,3,6,1.0,0.5423728813559322,0.4,Partly Cloudy,Cloudy,82.0,8,R To L,0,0,0,,0,,full_season_release,1,8.53954159508,6724.0,,8.714083246649,-0.17454165156900103,6088.050817402419
20260605,2026-06-05,2026,1960,St. Paul Saints,International League,CHS Field,Indianapolis Indians,484,8652.0,1,night,Friday,4,6,June,11,1,,0,2026-1960-5,4,6,1.0,0.5333333333333333,0.4098360655737705,Clear,Clear,81.0,4,R To L,0,0,0,,0,,full_season_release,1,9.06554578707295,6561.0,,9.030126235636516,0.035419551436433494,8350.913688545961
20260606,2026-06-06,2026,1960,St. Paul Saints,International League,CHS Field,Indianapolis Indians,484,6817.0,1,night,Saturday,5,6,June,11,1,,0,2026-1960-5,5,6,1.0,0.5409836065573771,0.4032258064516129,Partly Cloudy,Cloudy,85.0,5,In From RF,0,0,0,,0,,full_season_release,1,8.827174771362785,7225.0,,9.006903609161498,-0.17972883779871296,8159.217992893203
20260607,2026-06-07,2026,1960,St. Paul Saints,International League,CHS Field,Indianapolis Indians,484,6550.0,1,day,Sunday,6,6,June,11,1,,0,2026-1960-5,6,6,1.0,0.5483870967741935,0.3968253968253968,Partly Cloudy,Cloudy,86.0,14,In From CF,0,0,0,,0,,full_season_release,1,8.787220328629298,7396.0,,8.84537080267681,-0.058150474047511835,6942.177760898636
20260616,2026-06-16,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,6549.0,1,night,Tuesday,1,6,June,12,0,,0,2026-1960-6,1,5,9.0,0.5797101449275363,0.4347826086956521,Partly Cloudy,Cloudy,67.0,12,R To L,0,0,0,,0,,full_season_release,1,8.787067645218054,4489.0,,8.6007160065498,0.18635163866825444,5435.550087850949
20260618,2026-06-18,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,6943.0,2,night,Thursday,3,6,June,12,0,,0,2026-1960-6,2,5,2.0,0.5633802816901409,0.4507042253521127,Partly Cloudy,Cloudy,71.0,14,Out To CF,0,0,0,,0,,full_season_release,1,8.845489236753274,5041.0,,8.703999695839608,0.14148954091366583,6026.970120357076
20260619,2026-06-19,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,7212.0,1,night,Friday,4,6,June,13,1,,0,2026-1960-6,3,5,1.0,0.5694444444444444,0.4444444444444444,Partly Cloudy,Cloudy,65.0,11,L To R,0,0,0,,0,,full_season_release,1,8.883501584323207,4225.0,,8.996839189012018,-0.1133376046888106,8077.512046092686
20260620,2026-06-20,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,8341.0,1,night,Saturday,5,6,June,13,1,,0,2026-1960-6,4,5,1.0,0.5753424657534246,0.4383561643835616,Clear,Clear,75.0,8,L To R,0,0,0,,0,,full_season_release,1,9.028938392241612,5625.0,,9.02150286161359,0.007435530628022491,8279.210243526233
20260621,2026-06-21,2026,1960,St. Paul Saints,International League,CHS Field,Omaha Storm Chasers,541,9008.0,1,day,Sunday,6,6,June,13,1,Father's Day,1,2026-1960-6,5,5,1.0,0.5675675675675675,0.4459459459459459,Partly Cloudy,Cloudy,75.0,4,In From CF,0,0,0,,0,,full_season_release,1,9.105868350379472,5625.0,,9.063191993612481,0.04267635676699122,8631.658927712868
20260630,2026-06-30,2026,1960,St. Paul Saints,International League,CHS Field,Buffalo Bisons,422,6139.0,1,night,Tuesday,1,6,June,14,0,,0,2026-1960-7,1,6,9.0,0.575,0.4756097560975609,Partly Cloudy,Cloudy,90.0,10,R To L,0,0,0,,0,,full_season_release,1,8.722417141427496,8100.0,,8.617895841799124,0.10452129962837198,5529.7386986472175
20260701,2026-07-01,2026,1960,St. Paul Saints,International League,CHS Field,Buffalo Bisons,422,5419.0,1,night,Wednesday,2,7,July,14,0,,0,2026-1960-7,2,6,1.0,0.5679012345679012,0.4819277108433735,Cloudy,Cloudy,81.0,7,Out To CF,0,0,0,,0,,full_season_release,1,8.597666575566114,6561.0,,8.650228930944962,-0.052562355378848125,5711.4541126851755
20260702,2026-07-02,2026,1960,St. Paul Saints,International League,CHS Field,Buffalo Bisons,422,5717.0,1,night,Thursday,3,7,July,14,0,,0,2026-1960-7,3,6,1.0,0.5609756097560976,0.4880952380952381,Partly Cloudy,Cloudy,81.0,10,R To L,0,0,0,,0,,full_season_release,1,8.651199471263972,6561.0,,8.706239926866383,-0.05504045560241089,6040.487060699668
20260703,2026-07-03,2026,1960,St. Paul Saints,International League,CHS Field,Buffalo Bisons,422,8401.0,1,night,Friday,4,7,July,15,1,,0,2026-1960-7,4,6,1.0,0.5662650602409639,0.4823529411764706,Partly Cloudy,Cloudy,86.0,9,R To L,0,0,0,,0,,full_season_release,1,9.036106025364846,7396.0,,9.016779149691903,0.019326875672943444,8240.193863016775
20260704,2026-07-04,2026,1960,St. Paul Saints,International League,CHS Field,Buffalo Bisons,422,8538.0,1,night,Saturday,5,7,July,15,1,Independence Day,1,2026-1960-7,5,6,1.0,0.5714285714285714,0.4767441860465116,Partly Cloudy,Cloudy,84.0,5,In From CF,0,0,0,,0,,full_season_release,1,9.052282067317908,7056.0,,9.205302859457117,-0.15302079213920905,9949.751544681621
20260705,2026-07-05,2026,1960,St. Paul Saints,International League,CHS Field,Buffalo Bisons,422,6002.0,1,day,Sunday,6,7,July,15,1,,0,2026-1960-7,6,6,1.0,0.5647058823529412,0.4827586206896552,Partly Cloudy,Cloudy,85.0,7,L To R,0,0,0,,0,,full_season_release,1,8.699848026000312,7225.0,,8.838722971626096,-0.1388749456257834,6896.180396772095
20260717,2026-07-17,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,8267.0,1,night,Friday,4,7,July,17,1,,0,2026-1960-8,1,9,12.0,0.5543478260869565,0.5164835164835165,Clear,Clear,95.0,15,R To L,0,0,0,,0,,full_season_release,1,9.020026965252676,9025.0,,8.93020870360646,0.08981826164621509,7556.842351936829
20260718,2026-07-18,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,6379.0,1,night,Saturday,5,7,July,17,1,,0,2026-1960-8,2,9,1.0,0.5591397849462365,0.5108695652173914,Clear,Clear,89.0,9,L To R,0,0,0,,0,,full_season_release,1,8.760766624241956,7921.0,,9.010505328752153,-0.24973870451019664,8188.658194031436
20260719,2026-07-19,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,5772.0,1,day,Sunday,6,7,July,17,1,,0,2026-1960-8,3,9,1.0,0.5684210526315789,0.5,Sunny,Clear,89.0,6,R To L,0,0,0,,0,,full_season_release,1,8.660773919893762,7921.0,,8.85142125540833,-0.19064733551456747,6984.308405505234
20260721,2026-07-21,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,7036.0,1,night,Tuesday,1,7,July,17,0,,0,2026-1960-8,4,9,2.0,0.5625,0.53125,Partly Cloudy,Cloudy,79.0,14,Out To CF,0,0,0,,0,,full_season_release,1,8.85879510585745,6241.0,,8.643624598129747,0.2151705077277022,5673.858053961191
20260722,2026-07-22,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,8415.0,1,day,Wednesday,2,7,July,17,0,,0,2026-1960-8,5,9,1.0,0.5670103092783505,0.5257731958762887,Cloudy,Cloudy,72.0,5,L To R,0,0,0,,0,,full_season_release,1,9.037771106624906,5184.0,,8.742975460745262,0.2947956458796437,6266.513765596096
20260723,2026-07-23,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,7757.0,1,night,Thursday,3,7,July,17,0,,0,2026-1960-8,6,9,1.0,0.5714285714285714,0.5204081632653061,Partly Cloudy,Cloudy,80.0,7,R To L,0,0,0,,0,,full_season_release,1,8.956350940490871,6400.0,,8.686564812885905,0.26978612760496645,5922.801325826872
20260724,2026-07-24,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,7155.0,1,night,Friday,4,7,July,18,1,,0,2026-1960-8,7,9,1.0,0.5656565656565656,0.5252525252525253,Overcast,Cloudy,80.0,14,R To L,0,0,0,,0,,full_season_release,1,8.875566691990551,6400.0,,9.002476432837842,-0.12690974084729056,8123.1755381955545
20260725,2026-07-25,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,7098.0,1,night,Saturday,5,7,July,18,1,,0,2026-1960-8,8,9,1.0,0.57,0.52,Partly Cloudy,Cloudy,85.0,5,Calm,0,0,0,,0,,full_season_release,1,8.867568333206442,7225.0,,8.978551596566112,-0.11098326335966924,7931.13630716634
20260726,2026-07-26,2026,1960,St. Paul Saints,International League,CHS Field,Columbus Clippers,445,5376.0,1,day,Sunday,6,7,July,18,1,,0,2026-1960-8,9,9,1.0,0.5742574257425742,0.5148514851485149,Sunny,Clear,95.0,9,L To R,0,0,0,,0,,full_season_release,1,8.589699882202986,9025.0,,8.776941062384132,-0.18724118018114666,6483.015670785773
20260804,2026-08-04,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,6946.0,1,night,Tuesday,1,8,August,19,0,,0,2026-1960-9,1,6,9.0,0.5740740740740741,0.4672897196261682,Partly Cloudy,Cloudy,74.0,8,Out To CF,0,0,0,,0,,full_season_release,1,8.845921233304018,5476.0,,8.546282513291356,0.2996387200126627,5147.582743584519
20260805,2026-08-05,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,9002.0,1,day,Wednesday,2,8,August,19,0,,0,2026-1960-9,2,6,1.0,0.5779816513761468,0.4629629629629629,Sunny,Clear,77.0,6,Out To CF,0,0,0,,0,,full_season_release,1,9.105202053852878,5929.0,,8.709470333439263,0.3957317204136146,6060.031841601627
20260806,2026-08-06,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,9027.0,1,night,Thursday,3,8,August,19,0,,0,2026-1960-9,3,6,1.0,0.5818181818181818,0.4587155963302752,Clear,Clear,82.0,11,R To L,0,0,0,,0,,full_season_release,1,9.107975365298154,6724.0,,8.640183652251936,0.4677917130462177,5654.368166533225
20260807,2026-08-07,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,7939.0,1,night,Friday,4,8,August,20,1,,0,2026-1960-9,4,6,1.0,0.5855855855855856,0.4545454545454545,Clear,Clear,75.0,9,Out To CF,0,0,0,,0,,full_season_release,1,8.979542601725113,5625.0,,8.952513195393939,0.02702940633117379,7727.287661940592
20260808,2026-08-08,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,6953.0,1,night,Saturday,5,8,August,20,1,,0,2026-1960-9,5,6,1.0,0.5892857142857143,0.4504504504504504,Clear,Clear,81.0,8,Out To CF,0,0,0,,0,,full_season_release,1,8.846928500099018,6561.0,,8.939028367844129,-0.09209986774511059,7623.785940222077
20260809,2026-08-09,2026,1960,St. Paul Saints,International League,CHS Field,Louisville Bats,416,6853.0,1,day,Sunday,6,8,August,20,1,,0,2026-1960-9,6,6,1.0,0.584070796460177,0.4553571428571428,Sunny,Clear,84.0,7,Out To CF,0,0,0,,0,,full_season_release,1,8.832441791585824,7056.0,,8.77485837876078,0.05758341282504453,6469.52765073296
20260825,2026-08-25,2026,1960,St. Paul Saints,International League,CHS Field,Toledo Mud Hens,512,6883.0,1,night,Tuesday,1,8,August,22,0,,0,2026-1960-10,1,6,14.0,0.5793650793650794,0.4603174603174603,Clear,Clear,81.0,8,R To L,0,0,0,,1,-4.0,full_season_release,1,8.836809882398365,6561.0,-4.0,8.52365293202904,0.3131569503693239,5032.40324867726
20260826,2026-08-26,2026,1960,St. Paul Saints,International League,CHS Field,Toledo Mud Hens,512,5733.0,1,night,Wednesday,2,8,August,22,0,,0,2026-1960-10,2,6,1.0,0.5748031496062992,0.4645669291338583,Clear,Clear,79.0,9,L To R,0,0,0,,1,-3.0,full_season_release,1,8.653994232908383,6241.0,-3.0,8.582403039679765,0.07159119322861862,5336.914946754374
20260827,2026-08-27,2026,1960,St. Paul Saints,International League,CHS Field,Toledo Mud Hens,512,6670.0,1,night,Thursday,3,8,August,22,0,,0,2026-1960-10,3,6,1.0,0.5703125,0.46875,Clear,Clear,80.0,5,L To R,0,0,0,,1,-2.0,full_season_release,1,8.80537513890967,6400.0,-2.0,8.639090283818277,0.16628485509139246,5648.189237406231
20260828,2026-08-28,2026,1960,St. Paul Saints,International League,CHS Field,Toledo Mud Hens,512,7721.0,1,night,Friday,4,8,August,23,1,,0,2026-1960-10,4,6,1.0,0.5658914728682171,0.4728682170542636,Partly Cloudy,Cloudy,80.0,8,Calm,0,0,0,,1,-1.0,full_season_release,1,8.951699168308815,6400.0,-1.0,8.955228240545381,-0.0035290722365655114,7748.2961033692045
20260829,2026-08-29,2026,1960,St. Paul Saints,International League,CHS Field,Toledo Mud Hens,512,6757.0,1,night,Saturday,5,8,August,23,1,,0,2026-1960-10,5,6,1.0,0.5692307692307692,0.4692307692307692,Partly Cloudy,Cloudy,80.0,8,L To R,0,1,1,"Toby and Ron Gardenhire bobblehead, first 1500 fans",1,0.0,full_season_release,1,8.818334283552174,6400.0,0.0,8.936098257018516,-0.11776397346634226,7601.480097760704
20260830,2026-08-30,2026,1960,St. Paul Saints,International League,CHS Field,Toledo Mud Hens,512,7189.0,1,day,Sunday,6,8,August,23,1,,0,2026-1960-10,6,6,1.0,0.5648854961832062,0.4732824427480916,Cloudy,Cloudy,80.0,12,R To L,0,0,0,,1,1.0,full_season_release,1,8.880307358983872,6400.0,1.0,8.775013449332262,0.10529390965161056,6470.530961872985
20240402,2024-04-02,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,3984.0,1,night,Tuesday,1,4,April,1,0,,0,2024-5434-1,1,6,1.0,0.5,0.0,Clear,Clear,77.0,20,Out To RF,0,1,1,2024 Magnet Schedule,1,0.0,full_season_release,1,8.290041618704489,5929.0,0.0,7.743608358998014,0.5464332597064754,2306.781077989491
20240403,2024-04-03,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,3550.0,1,day,Wednesday,2,4,April,1,0,,0,2024-5434-1,2,6,1.0,0.4,0.25,Sunny,Clear,62.0,8,In From RF,0,0,0,,1,1.0,full_season_release,1,8.174702882469461,3844.0,1.0,7.7722566975282,0.40244618494126083,2373.8222471342256
20240404,2024-04-04,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,2374.0,1,night,Thursday,3,4,April,1,0,,0,2024-5434-1,3,6,1.0,0.5,0.2,Clear,Clear,82.0,10,R To L,0,0,0,,1,-1.0,full_season_release,1,7.772331575169614,6724.0,-1.0,7.787603720434837,-0.015272145265223358,2410.5343416477954
20240405,2024-04-05,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,5237.0,1,night,Friday,4,4,April,2,1,,0,2024-5434-1,4,6,1.0,0.5714285714285714,0.1666666666666666,Clear,Clear,80.0,12,R To L,0,1,1,Space Cowboys Short Sleeve Hoodie,1,0.0,full_season_release,1,8.563504094279487,6400.0,0.0,8.117263618263108,0.4462404760163796,3351.836281126442
20240406,2024-04-06,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,4574.0,1,night,Saturday,5,4,April,2,1,,0,2024-5434-1,5,6,1.0,0.625,0.1428571428571428,Overcast,Cloudy,76.0,17,R To L,0,1,1,Hunter Brown Bobblehead,1,0.0,full_season_release,1,8.428143374582726,5776.0,0.0,8.10307324054462,0.32507013403810525,3304.608341903947
20240407,2024-04-07,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Las Vegas Aviators,400,7180.0,1,day,Sunday,6,4,April,2,1,,0,2024-5434-1,6,6,1.0,0.5555555555555556,0.25,Partly Cloudy,Cloudy,87.0,8,R To L,0,1,1,Eclipse Glasses,1,0.0,full_season_release,1,8.87905466204227,7569.0,0.0,7.9274668382236,0.9515878238186701,2772.394976914145
20240416,2024-04-16,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,2355.0,1,night,Tuesday,1,4,April,3,0,,0,2024-5434-2,1,6,9.0,0.6875,0.4375,Cloudy,Cloudy,79.0,18,In From RF,0,0,0,,1,-3.0,full_season_release,1,7.764296006450518,6241.0,-3.0,7.746671680316409,0.01762432613410958,2313.8583240475605
20240417,2024-04-17,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,2029.0,1,night,Wednesday,2,4,April,3,0,,0,2024-5434-2,2,6,1.0,0.7058823529411765,0.4117647058823529,Cloudy,Cloudy,79.0,8,In From RF,0,0,0,,1,-2.0,full_season_release,1,7.615298339825815,6241.0,-2.0,7.777390253374797,-0.16209191354898245,2386.0397289413654
20240418,2024-04-18,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,2530.0,1,night,Thursday,3,4,April,3,0,,0,2024-5434-2,3,6,1.0,0.7222222222222222,0.3888888888888889,Partly Cloudy,Cloudy,79.0,14,In From RF,0,0,0,,1,-1.0,full_season_release,1,7.835974581721566,6241.0,-1.0,7.836684726033823,-0.0007101443122570217,2531.7973032068035
20240419,2024-04-19,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,4782.0,1,night,Friday,4,4,April,4,1,,0,2024-5434-2,4,6,1.0,0.6842105263157895,0.4210526315789473,Cloudy,Cloudy,81.0,9,In From RF,0,1,1,JP France Mustache Bobblehead,1,0.0,full_season_release,1,8.47261414801827,6561.0,0.0,8.147726956261538,0.32488719175673175,3455.515593774008
20240420,2024-04-20,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,6813.0,1,night,Saturday,5,4,April,4,1,,0,2024-5434-2,5,6,1.0,0.7,0.4,Overcast,Cloudy,76.0,16,In From RF,0,1,1,Astros Orange Cowboy Hat,1,0.0,full_season_release,1,8.826587830773668,5776.0,0.0,8.126687444050491,0.6999003867231774,3383.5727067088483
20240421,2024-04-21,2024,5434,Sugar Land Space Cowboys,Pacific Coast League,Constellation Field,Round Rock Express,102,5721.0,1,day,Sunday,6,4,April,4,1,,0,2024-5434-2,6,6,1.0,0.6666666666666666,0.4285714285714285,Sunny,Clear,68.0,18,R To L,0,0,0,,1,1.0,full_season_release,1,8.651898894268529,4624.0,1.0,7.933170353920494,0.7187285403480344,2788.2525541660057
